product_id,date,units,ending_units
product_44,2022-06-30,46.0,36.0
product_44,2022-07-01,47.0,40.0
product_44,2022-07-02,43.0,36.0
product_44,2022-07-03,44.0,38.0
product_44,2022-07-04,46.0,33.0
product_44,2022-07-05,41.0,29.0
product_44,2022-07-06,39.0,28.0
product_44,2022-07-07,36.0,20.0
product_44,2022-07-08,31.0,23.0
product_44,2022-07-09,34.0,25.0
product_45,2022-04-01,100.0,90.0
product_45,2022-04-02,90.0,86.0
product_45,2022-04-03,86.0,76.0
product_45,2022-04-04,76.0,60.0
product_45,2022-04-05,60.0,53.0
product_45,2022-04-06,53.0,44.0
product_45,2022-04-07,46.0,34.0
product_45,2022-04-08,34.0,27.0
product_45,2022-04-09,29.0,20.0
product_45,2022-04-10,22.0,14.0
product_45,2022-04-11,14.0,4.0
product_45,2022-04-12,8.0,0.0
product_45,2022-04-13,2.0,0.0
product_45,2022-04-14,3.0,0.0
product_45,2022-04-15,6.0,0.0
product_45,2022-04-16,5.0,0.0
product_45,2022-04-17,5.0,0.0
product_45,2022-04-18,2.0,0.0
product_45,2022-04-19,3.0,0.0
product_45,2022-04-20,4.0,0.0
product_45,2022-04-21,8.0,2.0
product_45,2022-04-22,7.0,0.0
product_45,2022-04-23,3.0,0.0
product_45,2022-04-24,5.0,0.0
product_45,2022-04-25,4.0,0.0
product_45,2022-04-26,6.0,0.0
product_45,2022-04-27,5.0,0.0
product_45,2022-04-28,8.0,0.0
product_45,2022-04-29,0.0,0.0
product_45,2022-04-30,5.0,0.0
product_45,2022-05-01,2.0,0.0
product_45,2022-05-02,5.0,0.0
product_45,2022-05-03,9.0,0.0
product_45,2022-05-04,2.0,0.0
product_45,2022-05-05,8.0,4.0
product_45,2022-05-06,13.0,3.0
product_45,2022-05-07,11.0,3.0
product_45,2022-05-08,11.0,0.0
product_45,2022-05-09,1.0,0.0
product_45,2022-05-10,5.0,0.0
product_45,2022-05-11,136.0,128.0
product_45,2022-05-12,130.0,128.0
product_45,2022-05-13,132.0,124.0
product_45,2022-05-14,130.0,121.0
product_45,2022-05-15,128.0,119.0
product_45,2022-05-16,123.0,114.0
product_45,2022-05-17,119.0,112.0
product_45,2022-05-18,119.0,110.0
product_45,2022-05-19,113.0,102.0
product_45,2022-05-20,105.0,93.0
product_45,2022-05-21,99.0,95.0
product_45,2022-05-22,99.0,88.0
product_45,2022-05-23,92.0,80.0
product_45,2022-05-24,86.0,79.0
product_45,2022-05-25,85.0,72.0
product_45,2022-05-26,80.0,67.0
product_45,2022-05-27,76.0,68.0
product_45,2022-05-28,73.0,60.0
product_45,2022-05-29,68.0,63.0
product_45,2022-05-30,69.0,64.0
product_45,2022-05-31,73.0,62.0
product_45,2022-06-01,67.0,59.0
product_45,2022-06-02,66.0,52.0
product_45,2022-06-03,57.0,52.0
product_45,2022-06-04,63.0,54.0
product_45,2022-06-05,59.0,46.0
product_45,2022-06-06,49.0,36.0
product_45,2022-06-07,46.0,39.0
product_45,2022-06-08,49.0,41.0
product_45,2022-06-09,50.0,43.0
product_45,2022-06-10,46.0,35.0
product_45,2022-06-11,41.0,29.0
product_45,2022-06-12,35.0,30.0
product_45,2022-06-13,38.0,31.0
product_45,2022-06-14,40.0,32.0
product_45,2022-06-15,37.0,25.0
product_45,2022-06-16,34.0,25.0
product_45,2022-06-17,37.0,26.0
product_45,2022-06-18,38.0,36.0
product_45,2022-06-19,40.0,36.0
product_45,2022-06-20,43.0,30.0
product_45,2022-06-21,39.0,30.0
product_45,2022-06-22,38.0,26.0
product_45,2022-06-23,33.0,23.0
product_45,2022-06-24,32.0,24.0
product_45,2022-06-25,38.0,30.0
product_45,2022-06-26,35.0,25.0
product_45,2022-06-27,33.0,23.0
product_45,2022-06-28,38.0,30.0
product_45,2022-06-29,43.0,28.0
product_45,2022-06-30,34.0,26.0
product_45,2022-07-01,32.0,23.0
product_45,2022-07-02,29.0,18.0
product_45,2022-07-03,23.0,12.0
product_45,2022-07-04,20.0,11.0
product_45,2022-07-05,21.0,10.0
product_45,2022-07-06,21.0,13.0
product_45,2022-07-07,26.0,16.0
product_45,2022-07-08,25.0,13.0
product_45,2022-07-09,23.0,13.0
product_46,2022-04-01,100.0,89.0
product_46,2022-04-02,89.0,79.0
product_46,2022-04-03,79.0,63.0
product_46,2022-04-04,63.0,55.0
product_46,2022-04-05,55.0,41.0
product_46,2022-04-06,43.0,30.0
product_46,2022-04-07,33.0,24.0
product_46,2022-04-08,25.0,13.0
product_46,2022-04-09,14.0,5.0
product_46,2022-04-10,7.0,0.0
product_46,2022-04-11,3.0,0.0
product_46,2022-04-12,4.0,0.0
product_46,2022-04-13,4.0,0.0
product_46,2022-04-14,6.0,0.0
product_46,2022-04-15,2.0,0.0
product_46,2022-04-16,2.0,0.0
product_46,2022-04-17,4.0,0.0
product_46,2022-04-18,5.0,0.0
product_46,2022-04-19,2.0,0.0
product_46,2022-04-20,3.0,0.0
product_46,2022-04-21,4.0,0.0
product_46,2022-04-22,5.0,0.0
product_46,2022-04-23,3.0,0.0
product_46,2022-04-24,3.0,0.0
product_46,2022-04-25,2.0,0.0
product_46,2022-04-26,3.0,0.0
product_46,2022-04-27,6.0,0.0
product_46,2022-04-28,9.0,1.0
product_46,2022-04-29,6.0,0.0
product_46,2022-04-30,1.0,0.0
product_46,2022-05-01,2.0,0.0
product_46,2022-05-02,5.0,0.0
product_46,2022-05-03,5.0,0.0
product_46,2022-05-04,3.0,0.0
product_46,2022-05-05,7.0,0.0
product_46,2022-05-06,4.0,0.0
product_46,2022-05-07,7.0,0.0
product_46,2022-05-08,5.0,0.0
product_46,2022-05-09,5.0,0.0
product_46,2022-05-10,3.0,0.0
product_46,2022-05-11,63.0,54.0
product_46,2022-05-12,58.0,44.0
product_46,2022-05-13,49.0,38.0
product_46,2022-05-14,38.0,23.0
product_46,2022-05-15,28.0,18.0
product_46,2022-05-16,24.0,13.0
product_46,2022-05-17,16.0,0.0
product_46,2022-05-18,3.0,0.0
product_46,2022-05-19,10.0,2.0
product_46,2022-05-20,8.0,1.0
product_46,2022-05-21,11.0,1.0
product_46,2022-05-22,4.0,0.0
product_46,2022-05-23,10.0,2.0
product_46,2022-05-24,12.0,1.0
product_46,2022-05-25,6.0,0.0
product_46,2022-05-26,5.0,0.0
product_46,2022-05-27,5.0,0.0
product_46,2022-05-28,6.0,0.0
product_46,2022-05-29,10.0,0.0
product_46,2022-05-30,8.0,0.0
product_46,2022-05-31,11.0,3.0
product_46,2022-06-01,10.0,2.0
product_46,2022-06-02,9.0,7.0
product_46,2022-06-03,11.0,5.0
product_46,2022-06-04,15.0,4.0
product_46,2022-06-05,7.0,0.0
product_46,2022-06-06,5.0,0.0
product_46,2022-06-07,6.0,0.0
product_46,2022-06-08,7.0,1.0
product_46,2022-06-09,7.0,0.0
product_46,2022-06-10,8.0,2.0
product_46,2022-06-11,11.0,3.0
product_46,2022-06-12,13.0,1.0
product_46,2022-06-13,8.0,2.0
product_46,2022-06-14,11.0,0.0
product_46,2022-06-15,7.0,3.0
product_46,2022-06-16,5.0,0.0
product_46,2022-06-17,11.0,0.0
product_46,2022-06-18,2.0,0.0
product_46,2022-06-19,12.0,0.0
product_46,2022-06-20,10.0,0.0
product_46,2022-06-21,14.0,5.0
product_46,2022-06-22,17.0,9.0
product_46,2022-06-23,12.0,4.0
product_46,2022-06-24,15.0,5.0
product_46,2022-06-25,8.0,0.0
product_46,2022-06-26,4.0,0.0
product_46,2022-06-27,3.0,0.0
product_46,2022-06-28,6.0,0.0
product_46,2022-06-29,4.0,0.0
product_46,2022-06-30,4.0,0.0
product_46,2022-07-01,8.0,0.0
product_46,2022-07-02,6.0,0.0
product_46,2022-07-03,7.0,1.0
product_46,2022-07-04,12.0,0.0
product_46,2022-07-05,3.0,0.0
product_46,2022-07-06,6.0,0.0
product_46,2022-07-07,7.0,0.0
product_46,2022-07-08,10.0,1.0
product_46,2022-07-09,7.0,0.0
product_47,2022-04-01,100.0,88.0
product_47,2022-04-02,88.0,74.0
product_47,2022-04-03,74.0,66.0
product_47,2022-04-04,66.0,52.0
product_47,2022-04-05,53.0,47.0
product_47,2022-04-06,47.0,44.0
product_47,2022-04-07,46.0,35.0
product_47,2022-04-08,36.0,24.0
product_47,2022-04-09,25.0,12.0
product_47,2022-04-10,14.0,4.0
product_47,2022-04-11,7.0,0.0
product_47,2022-04-12,1.0,0.0
product_47,2022-04-13,2.0,0.0
product_47,2022-04-14,2.0,0.0
product_47,2022-04-15,2.0,0.0
product_47,2022-04-16,1.0,0.0
product_47,2022-04-17,3.0,0.0
product_47,2022-04-18,6.0,0.0
product_47,2022-04-19,6.0,0.0
product_47,2022-04-20,8.0,0.0
product_47,2022-04-21,4.0,0.0
product_47,2022-04-22,0.0,0.0
product_47,2022-04-23,6.0,0.0
product_47,2022-04-24,8.0,0.0
product_47,2022-04-25,1.0,0.0
product_47,2022-04-26,5.0,0.0
product_47,2022-04-27,5.0,0.0
product_47,2022-04-28,2.0,0.0
product_47,2022-04-29,6.0,0.0
product_47,2022-04-30,6.0,1.0
product_47,2022-05-01,8.0,1.0
product_47,2022-05-02,8.0,0.0
product_47,2022-05-03,6.0,0.0
product_47,2022-05-04,4.0,0.0
product_47,2022-05-05,6.0,0.0
product_47,2022-05-06,6.0,0.0
product_47,2022-05-07,2.0,0.0
product_47,2022-05-08,6.0,0.0
product_47,2022-05-09,4.0,0.0
product_47,2022-05-10,4.0,0.0
product_47,2022-05-11,94.0,84.0
product_47,2022-05-12,90.0,74.0
product_47,2022-05-13,79.0,69.0
product_47,2022-05-14,76.0,68.0
product_47,2022-05-15,75.0,70.0
product_47,2022-05-16,77.0,69.0
product_47,2022-05-17,74.0,62.0
product_47,2022-05-18,67.0,61.0
product_47,2022-05-19,67.0,58.0
product_47,2022-05-20,62.0,50.0
product_47,2022-05-21,56.0,47.0
product_47,2022-05-22,51.0,42.0
product_47,2022-05-23,51.0,47.0
product_47,2022-05-24,54.0,52.0
product_47,2022-05-25,58.0,50.0
product_47,2022-05-26,54.0,44.0
product_47,2022-05-27,52.0,42.0
product_47,2022-05-28,49.0,35.0
product_47,2022-05-29,44.0,26.0
product_47,2022-05-30,34.0,21.0
product_47,2022-05-31,30.0,22.0
product_47,2022-06-01,26.0,13.0
product_47,2022-06-02,16.0,8.0
product_47,2022-06-03,17.0,3.0
product_47,2022-06-04,8.0,0.0
product_47,2022-06-05,4.0,0.0
product_47,2022-06-06,5.0,0.0
product_47,2022-06-07,6.0,0.0
product_47,2022-06-08,9.0,0.0
product_47,2022-06-09,8.0,4.0
product_47,2022-06-10,14.0,3.0
product_47,2022-06-11,9.0,0.0
product_47,2022-06-12,10.0,0.0
product_47,2022-06-13,15.0,0.0
product_47,2022-06-14,17.0,6.0
product_47,2022-06-15,16.0,10.0
product_47,2022-06-16,17.0,2.0
product_47,2022-06-17,6.0,0.0
product_47,2022-06-18,9.0,0.0
product_47,2022-06-19,6.0,0.0
product_47,2022-06-20,12.0,2.0
product_47,2022-06-21,8.0,0.0
product_47,2022-06-22,7.0,0.0
product_47,2022-06-23,8.0,1.0
product_47,2022-06-24,9.0,0.0
product_47,2022-06-25,6.0,0.0
product_47,2022-06-26,8.0,3.0
product_47,2022-06-27,7.0,0.0
product_47,2022-06-28,11.0,0.0
product_47,2022-06-29,8.0,1.0
product_47,2022-06-30,11.0,0.0
product_47,2022-07-01,7.0,0.0
product_47,2022-07-02,9.0,0.0
product_47,2022-07-03,4.0,0.0
product_47,2022-07-04,10.0,0.0
product_47,2022-07-05,4.0,0.0
product_47,2022-07-06,14.0,3.0
product_47,2022-07-07,7.0,0.0
product_47,2022-07-08,5.0,0.0
product_47,2022-07-09,5.0,0.0
product_48,2022-04-01,100.0,92.0
product_48,2022-04-02,92.0,86.0
product_48,2022-04-03,86.0,77.0
product_48,2022-04-04,77.0,67.0
product_48,2022-04-05,67.0,58.0
product_48,2022-04-06,59.0,50.0
product_48,2022-04-07,51.0,36.0
product_48,2022-04-08,36.0,27.0
product_48,2022-04-09,28.0,20.0
product_48,2022-04-10,20.0,13.0
product_48,2022-04-11,15.0,7.0
product_48,2022-04-12,8.0,0.0
product_48,2022-04-13,3.0,0.0
product_48,2022-04-14,5.0,0.0
product_48,2022-04-15,3.0,0.0
product_48,2022-04-16,1.0,0.0
product_48,2022-04-17,5.0,0.0
product_48,2022-04-18,0.0,0.0
product_48,2022-04-19,6.0,0.0
product_48,2022-04-20,7.0,0.0
product_48,2022-04-21,4.0,0.0
product_48,2022-04-22,5.0,0.0
product_48,2022-04-23,3.0,0.0
product_48,2022-04-24,9.0,3.0
product_48,2022-04-25,9.0,3.0
product_48,2022-04-26,7.0,1.0
product_48,2022-04-27,6.0,0.0
product_48,2022-04-28,6.0,0.0
product_48,2022-04-29,4.0,0.0
product_48,2022-04-30,3.0,0.0
product_48,2022-05-01,8.0,1.0
product_48,2022-05-02,7.0,0.0
product_48,2022-05-03,4.0,0.0
product_48,2022-05-04,4.0,0.0
product_48,2022-05-05,7.0,0.0
product_48,2022-05-06,6.0,0.0
product_48,2022-05-07,5.0,0.0
product_48,2022-05-08,3.0,0.0
product_48,2022-05-09,6.0,0.0
product_48,2022-05-10,1.0,0.0
product_48,2022-05-11,13.0,7.0
product_48,2022-05-12,13.0,7.0
product_48,2022-05-13,13.0,5.0
product_48,2022-05-14,6.0,0.0
product_48,2022-05-15,3.0,0.0
product_48,2022-05-16,6.0,0.0
product_48,2022-05-17,5.0,0.0
product_48,2022-05-18,5.0,0.0
product_48,2022-05-19,8.0,0.0
product_48,2022-05-20,2.0,0.0
product_48,2022-05-21,6.0,0.0
product_48,2022-05-22,3.0,0.0
product_48,2022-05-23,5.0,0.0
product_48,2022-05-24,3.0,0.0
product_48,2022-05-25,4.0,0.0
product_48,2022-05-26,9.0,0.0
product_48,2022-05-27,6.0,0.0
product_48,2022-05-28,4.0,0.0
product_48,2022-05-29,5.0,0.0
product_48,2022-05-30,2.0,0.0
product_48,2022-05-31,4.0,0.0
product_48,2022-06-01,1.0,0.0
product_48,2022-06-02,5.0,0.0
product_48,2022-06-03,7.0,0.0
product_48,2022-06-04,5.0,0.0
product_48,2022-06-05,5.0,0.0
product_48,2022-06-06,4.0,0.0
product_48,2022-06-07,5.0,1.0
product_48,2022-06-08,3.0,0.0
product_48,2022-06-09,7.0,0.0
product_48,2022-06-10,6.0,0.0
product_48,2022-06-11,2.0,0.0
product_48,2022-06-12,4.0,0.0
product_48,2022-06-13,3.0,0.0
product_48,2022-06-14,12.0,3.0
product_48,2022-06-15,8.0,0.0
product_48,2022-06-16,3.0,0.0
product_48,2022-06-17,4.0,0.0
product_48,2022-06-18,5.0,0.0
product_48,2022-06-19,9.0,0.0
product_48,2022-06-20,5.0,0.0
product_48,2022-06-21,4.0,0.0
product_48,2022-06-22,3.0,0.0
product_48,2022-06-23,2.0,0.0
product_48,2022-06-24,5.0,0.0
product_48,2022-06-25,4.0,0.0
product_48,2022-06-26,3.0,0.0
product_48,2022-06-27,5.0,0.0
product_48,2022-06-28,3.0,0.0
product_48,2022-06-29,7.0,0.0
product_48,2022-06-30,8.0,0.0
product_48,2022-07-01,5.0,0.0
product_48,2022-07-02,4.0,0.0
product_48,2022-07-03,3.0,0.0
product_48,2022-07-04,3.0,0.0
product_48,2022-07-05,8.0,0.0
product_48,2022-07-06,4.0,0.0
product_48,2022-07-07,9.0,0.0
product_48,2022-07-08,1.0,0.0
product_48,2022-07-09,7.0,0.0
product_49,2022-04-01,100.0,89.0
product_49,2022-04-02,89.0,79.0
product_49,2022-04-03,79.0,69.0
product_49,2022-04-04,69.0,61.0
product_49,2022-04-05,62.0,51.0
product_49,2022-04-06,51.0,31.0
product_49,2022-04-07,31.0,24.0
product_49,2022-04-08,28.0,16.0
product_49,2022-04-09,19.0,12.0
product_49,2022-04-10,18.0,11.0
product_49,2022-04-11,13.0,5.0
product_49,2022-04-12,9.0,0.0
product_49,2022-04-13,2.0,0.0
product_49,2022-04-14,8.0,2.0
product_49,2022-04-15,9.0,0.0
product_49,2022-04-16,6.0,0.0
product_49,2022-04-17,1.0,0.0
product_49,2022-04-18,2.0,0.0
product_49,2022-04-19,9.0,1.0
product_49,2022-04-20,7.0,0.0
product_49,2022-04-21,5.0,0.0
product_49,2022-04-22,7.0,0.0
product_49,2022-04-23,2.0,0.0
product_49,2022-04-24,3.0,0.0
product_49,2022-04-25,6.0,0.0
product_49,2022-04-26,8.0,0.0
product_49,2022-04-27,7.0,0.0
product_49,2022-04-28,4.0,0.0
product_49,2022-04-29,4.0,0.0
product_49,2022-04-30,8.0,3.0
product_49,2022-05-01,7.0,0.0
product_49,2022-05-02,4.0,2.0
product_49,2022-05-03,5.0,0.0
product_49,2022-05-04,7.0,0.0
product_49,2022-05-05,3.0,0.0
product_49,2022-05-06,4.0,0.0
product_49,2022-05-07,3.0,0.0
product_49,2022-05-08,5.0,0.0
product_49,2022-05-09,5.0,2.0
product_49,2022-05-10,7.0,3.0
product_49,2022-05-11,6.0,0.0
product_49,2022-05-12,5.0,0.0
product_49,2022-05-13,3.0,0.0
product_49,2022-05-14,1.0,0.0
product_49,2022-05-15,5.0,0.0
product_49,2022-05-16,1.0,0.0
product_49,2022-05-17,6.0,0.0
product_49,2022-05-18,6.0,0.0
product_49,2022-05-19,4.0,0.0
product_49,2022-05-20,7.0,0.0
product_49,2022-05-21,7.0,0.0
product_49,2022-05-22,4.0,0.0
product_49,2022-05-23,6.0,0.0
product_49,2022-05-24,1.0,0.0
product_49,2022-05-25,4.0,0.0
product_49,2022-05-26,12.0,3.0
product_49,2022-05-27,9.0,3.0
product_49,2022-05-28,8.0,2.0
product_49,2022-05-29,3.0,0.0
product_49,2022-05-30,5.0,0.0
product_49,2022-05-31,3.0,0.0
product_49,2022-06-01,1.0,0.0
product_49,2022-06-02,6.0,0.0
product_49,2022-06-03,5.0,0.0
product_49,2022-06-04,5.0,0.0
product_49,2022-06-05,7.0,0.0
product_49,2022-06-06,2.0,0.0
product_49,2022-06-07,1.0,0.0
product_49,2022-06-08,5.0,0.0
product_49,2022-06-09,8.0,0.0
product_49,2022-06-10,8.0,0.0
product_49,2022-06-11,2.0,0.0
product_49,2022-06-12,10.0,0.0
product_49,2022-06-13,2.0,0.0
product_49,2022-06-14,4.0,0.0
product_49,2022-06-15,2.0,0.0
product_49,2022-06-16,2.0,0.0
product_49,2022-06-17,5.0,0.0
product_49,2022-06-18,4.0,0.0
product_49,2022-06-19,7.0,1.0
product_49,2022-06-20,2.0,0.0
product_49,2022-06-21,3.0,0.0
product_49,2022-06-22,2.0,0.0
product_49,2022-06-23,2.0,0.0
product_49,2022-06-24,4.0,0.0
product_49,2022-06-25,5.0,0.0
product_49,2022-06-26,5.0,0.0
product_49,2022-06-27,5.0,0.0
product_49,2022-06-28,8.0,0.0
product_49,2022-06-29,8.0,0.0
product_49,2022-06-30,4.0,0.0
product_49,2022-07-01,6.0,1.0
product_49,2022-07-02,5.0,0.0
product_49,2022-07-03,5.0,0.0
product_49,2022-07-04,7.0,0.0
product_49,2022-07-05,4.0,0.0
product_49,2022-07-06,7.0,0.0
product_49,2022-07-07,2.0,0.0
product_49,2022-07-08,5.0,0.0
product_49,2022-07-09,5.0,0.0
product_50,2022-04-01,100.0,88.0
product_50,2022-04-02,88.0,79.0
product_50,2022-04-03,79.0,70.0
product_50,2022-04-04,71.0,59.0
product_50,2022-04-05,59.0,49.0
product_50,2022-04-06,50.0,43.0
product_50,2022-04-07,44.0,37.0
product_50,2022-04-08,37.0,26.0
product_50,2022-04-09,29.0,21.0
product_50,2022-04-10,23.0,13.0
product_50,2022-04-11,13.0,5.0
product_50,2022-04-12,12.0,6.0
product_50,2022-04-13,10.0,0.0
product_50,2022-04-14,3.0,0.0
product_50,2022-04-15,6.0,0.0
product_50,2022-04-16,4.0,0.0
product_50,2022-04-17,6.0,0.0
product_50,2022-04-18,4.0,0.0
product_50,2022-04-19,5.0,0.0
product_50,2022-04-20,3.0,0.0
product_50,2022-04-21,3.0,0.0
product_50,2022-04-22,0.0,0.0
product_50,2022-04-23,4.0,0.0
product_50,2022-04-24,6.0,0.0
product_50,2022-04-25,1.0,0.0
product_50,2022-04-26,6.0,0.0
product_50,2022-04-27,5.0,0.0
product_50,2022-04-28,6.0,0.0
product_50,2022-04-29,8.0,0.0
product_50,2022-04-30,6.0,0.0
product_50,2022-05-01,2.0,0.0
product_50,2022-05-02,3.0,0.0
product_50,2022-05-03,3.0,0.0
product_50,2022-05-04,4.0,0.0
product_50,2022-05-05,5.0,0.0
product_50,2022-05-06,2.0,0.0
product_50,2022-05-07,3.0,0.0
product_50,2022-05-08,7.0,2.0
product_50,2022-05-09,5.0,0.0
product_50,2022-05-10,2.0,0.0
product_50,2022-05-11,125.0,113.0
product_50,2022-05-12,119.0,104.0
product_50,2022-05-13,106.0,87.0
product_50,2022-05-14,95.0,87.0
product_50,2022-05-15,95.0,85.0
product_50,2022-05-16,89.0,78.0
product_50,2022-05-17,87.0,72.0
product_50,2022-05-18,80.0,68.0
product_50,2022-05-19,77.0,60.0
product_50,2022-05-20,68.0,56.0
product_50,2022-05-21,62.0,49.0
product_50,2022-05-22,58.0,45.0
product_50,2022-05-23,55.0,44.0
product_50,2022-05-24,53.0,43.0
product_50,2022-05-25,49.0,44.0
product_50,2022-05-26,57.0,51.0
product_50,2022-05-27,56.0,44.0
product_50,2022-05-28,49.0,30.0
product_50,2022-05-29,35.0,30.0
product_50,2022-05-30,37.0,26.0
product_50,2022-05-31,33.0,26.0
product_50,2022-06-01,34.0,22.0
product_50,2022-06-02,31.0,24.0
product_50,2022-06-03,33.0,21.0
product_50,2022-06-04,34.0,22.0
product_50,2022-06-05,30.0,22.0
product_50,2022-06-06,25.0,18.0
product_50,2022-06-07,27.0,16.0
product_50,2022-06-08,20.0,6.0
product_50,2022-06-09,21.0,10.0
product_50,2022-06-10,20.0,1.0
product_50,2022-06-11,7.0,0.0
product_50,2022-06-12,10.0,3.0
product_50,2022-06-13,16.0,3.0
product_50,2022-06-14,10.0,0.0
product_50,2022-06-15,2.0,0.0
product_50,2022-06-16,10.0,0.0
product_50,2022-06-17,10.0,0.0
product_50,2022-06-18,8.0,0.0
product_50,2022-06-19,16.0,3.0
product_50,2022-06-20,10.0,0.0
product_50,2022-06-21,6.0,0.0
product_50,2022-06-22,12.0,2.0
product_50,2022-06-23,13.0,5.0
product_50,2022-06-24,16.0,8.0
product_50,2022-06-25,17.0,6.0
product_50,2022-06-26,17.0,7.0
product_50,2022-06-27,18.0,12.0
product_50,2022-06-28,19.0,11.0
product_50,2022-06-29,22.0,12.0
product_50,2022-06-30,26.0,15.0
product_50,2022-07-01,26.0,22.0
product_50,2022-07-02,33.0,20.0
product_50,2022-07-03,28.0,15.0
product_50,2022-07-04,27.0,16.0
product_50,2022-07-05,24.0,14.0
product_50,2022-07-06,25.0,18.0
product_50,2022-07-07,28.0,21.0
product_50,2022-07-08,31.0,22.0
product_50,2022-07-09,32.0,26.0
product_51,2022-04-01,100.0,88.0
product_51,2022-04-02,88.0,84.0
product_51,2022-04-03,84.0,68.0
product_51,2022-04-04,68.0,59.0
product_51,2022-04-05,59.0,49.0
product_51,2022-04-06,49.0,40.0
product_51,2022-04-07,40.0,28.0
product_51,2022-04-08,31.0,24.0
product_51,2022-04-09,27.0,17.0
product_51,2022-04-10,19.0,10.0
product_51,2022-04-11,11.0,2.0
product_51,2022-04-12,6.0,0.0
product_51,2022-04-13,2.0,0.0
product_51,2022-04-14,4.0,0.0
product_51,2022-04-15,4.0,0.0
product_51,2022-04-16,2.0,0.0
product_51,2022-04-17,4.0,0.0
product_51,2022-04-18,2.0,0.0
product_51,2022-04-19,8.0,1.0
product_51,2022-04-20,7.0,1.0
product_51,2022-04-21,7.0,0.0
product_51,2022-04-22,4.0,0.0
product_51,2022-04-23,1.0,0.0
product_51,2022-04-24,7.0,0.0
product_51,2022-04-25,3.0,0.0
product_51,2022-04-26,3.0,0.0
product_51,2022-04-27,6.0,0.0
product_51,2022-04-28,5.0,0.0
product_51,2022-04-29,3.0,0.0
product_51,2022-04-30,7.0,0.0
product_51,2022-05-01,3.0,0.0
product_51,2022-05-02,3.0,0.0
product_51,2022-05-03,4.0,0.0
product_51,2022-05-04,10.0,0.0
product_51,2022-05-05,3.0,0.0
product_51,2022-05-06,2.0,0.0
product_51,2022-05-07,4.0,0.0
product_51,2022-05-08,6.0,0.0
product_51,2022-05-09,2.0,0.0
product_51,2022-05-10,0.0,0.0
product_51,2022-05-11,16.0,7.0
product_51,2022-05-12,10.0,0.0
product_51,2022-05-13,9.0,0.0
product_51,2022-05-14,6.0,0.0
product_51,2022-05-15,4.0,0.0
product_51,2022-05-16,3.0,0.0
product_51,2022-05-17,4.0,0.0
product_51,2022-05-18,2.0,0.0
product_51,2022-05-19,5.0,0.0
product_51,2022-05-20,2.0,0.0
product_51,2022-05-21,5.0,0.0
product_51,2022-05-22,3.0,0.0
product_51,2022-05-23,6.0,0.0
product_51,2022-05-24,9.0,0.0
product_51,2022-05-25,5.0,0.0
product_51,2022-05-26,7.0,0.0
product_51,2022-05-27,6.0,0.0
product_51,2022-05-28,2.0,0.0
product_51,2022-05-29,3.0,0.0
product_51,2022-05-30,3.0,0.0
product_51,2022-05-31,2.0,0.0
product_51,2022-06-01,6.0,0.0
product_51,2022-06-02,2.0,0.0
product_51,2022-06-03,7.0,2.0
product_51,2022-06-04,5.0,0.0
product_51,2022-06-05,7.0,1.0
product_51,2022-06-06,3.0,0.0
product_51,2022-06-07,7.0,0.0
product_51,2022-06-08,6.0,0.0
product_51,2022-06-09,1.0,0.0
product_51,2022-06-10,1.0,0.0
product_51,2022-06-11,5.0,0.0
product_51,2022-06-12,6.0,0.0
product_51,2022-06-13,8.0,0.0
product_51,2022-06-14,1.0,0.0
product_51,2022-06-15,4.0,0.0
product_51,2022-06-16,5.0,0.0
product_51,2022-06-17,7.0,0.0
product_51,2022-06-18,0.0,0.0
product_51,2022-06-19,4.0,0.0
product_51,2022-06-20,5.0,0.0
product_51,2022-06-21,5.0,0.0
product_51,2022-06-22,2.0,0.0
product_51,2022-06-23,3.0,0.0
product_51,2022-06-24,4.0,0.0
product_51,2022-06-25,4.0,0.0
product_51,2022-06-26,3.0,0.0
product_51,2022-06-27,3.0,0.0
product_51,2022-06-28,2.0,0.0
product_51,2022-06-29,4.0,0.0
product_51,2022-06-30,6.0,0.0
product_51,2022-07-01,6.0,0.0
product_51,2022-07-02,8.0,2.0
product_51,2022-07-03,5.0,0.0
product_51,2022-07-04,4.0,0.0
product_51,2022-07-05,4.0,0.0
product_51,2022-07-06,1.0,0.0
product_51,2022-07-07,4.0,0.0
product_51,2022-07-08,5.0,0.0
product_51,2022-07-09,3.0,0.0
product_52,2022-04-01,100.0,93.0
product_52,2022-04-02,93.0,83.0
product_52,2022-04-03,83.0,69.0
product_52,2022-04-04,69.0,61.0
product_52,2022-04-05,61.0,50.0
product_52,2022-04-06,51.0,41.0
product_52,2022-04-07,41.0,27.0
product_52,2022-04-08,28.0,21.0
product_52,2022-04-09,23.0,16.0
product_52,2022-04-10,16.0,6.0
product_52,2022-04-11,9.0,0.0
product_52,2022-04-12,3.0,0.0
product_52,2022-04-13,5.0,0.0
product_52,2022-04-14,2.0,0.0
